Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90sPlayed,Goals,Ast,G-PK,PK,PKatt,CrdY,CrdR,G+A,G-PK,G+A-PK,xG,npxG,xA,npxG+xA,xG+xA,Matches
2406,Jonjo Shelvey\Jonjo-Shelvey,eng ENG,MF,Newcastle Utd,eng Premier League,28,1992,30,29,2617,29.1,0.03,0.1,0.03,0,0,0.24,0,0.14,0.03,0.14,0.09,0.09,0.09,0.18,0.18,Matches
2407,Eldor Shomurodov\Eldor-Shomurodov,uz UZB,FW,Genoa,it Serie A,25,1995,31,16,1677,18.6,0.43,0.05,0.43,0,0,0.05,0,0.48,0.43,0.48,0.27,0.27,0.11,0.38,0.38,Matches
2408,Shola Shoretire\Shola-Shoretire,eng ENG,FW,Manchester Utd,eng Premier League,16,2004,2,0,11,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2409,Mahame Siby\Mahame-Siby,ml MLI,MFFW,Strasbourg,fr Ligue 1,24,1996,7,0,21,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2410,Abdoulaye Sidibé\Abdoulaye-Sidibe,fr FRA,MF,Saint-Étienne,fr Ligue 1,18,2002,1,0,11,0.1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,Matches
2411,Djibril Sidibé\Djibril-Sidibe,fr FRA,DF,Monaco,fr Ligue 1,28,1992,30,21,1980,22,0,0.09,0,0,0,0.14,0,0.09,0,0.09,0,0,0.11,0.12,0.12,Matches
2412,Sidnei\Sidnei,br BRA,DF,Betis,es La Liga,30,1989,11,7,697,7.7,0,0,0,0,0,0.13,0,0,0,0,0.03,0.03,0,0.03,0.02,Matches
2413,Kaj Sierhuis\Kaj-Sierhuis,nl NED,FW,Reims,fr Ligue 1,22,1998,24,6,652,7.2,0,0.14,0,0,0,0.28,0,0.14,0,0.14,0.15,0.15,0.08,0.24,0.24,Matches
2414,Tim Siersleben\Tim-Siersleben,de GER,DF,Wolfsburg,de Bundesliga,20,2000,1,0,34,0.4,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0.25,0.15,Matches
2415,Gylfi Sigurðsson\Gylfi-Sigurdsson,is ISL,MF,Everton,eng Premier League,30,1989,36,24,2253,25,0.24,0.2,0.12,0.12,0.16,0.08,0,0.44,0.12,0.32,0.27,0.15,0.2,0.35,0.47,Matches
2416,Luca Siligardi\Luca-Siligardi,it ITA,MF,Crotone,it Serie A,32,1988,4,0,49,0.5,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,0.2,Matches
2417,Luca Siligardi\Luca-Siligardi,it ITA,FWMF,Parma,it Serie A,32,1988,2,0,34,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,Matches
2418,Adrien Silva\Adrien-Silva,pt POR,MF,Sampdoria,it Serie A,31,1989,24,18,1599,17.8,0.06,0.06,0.06,0,0,0.45,0.06,0.11,0.06,0.11,0.02,0.02,0.05,0.07,0.07,Matches
2419,André Silva\Andre-Silva,pt POR,FW,Eint Frankfurt,de Bundesliga,24,1995,32,32,2760,30.7,0.91,0.23,0.68,0.23,0.23,0.03,0,1.14,0.68,0.91,0.79,0.62,0.18,0.8,0.97,Matches
2420,Bernardo Silva\Bernardo-Silva,pt POR,MFFW,Manchester City,eng Premier League,25,1994,26,24,2065,22.9,0.09,0.26,0.09,0,0,0.22,0,0.35,0.09,0.35,0.12,0.12,0.16,0.28,0.28,Matches
2421,Caio Henrique Oliveira Silva\Caio-Henrique-Oliveira-Silva,br BRA,DF,Monaco,fr Ligue 1,23,1997,31,26,2368,26.3,0,0.15,0,0,0,0,0,0.15,0,0.15,0.02,0.02,0.12,0.14,0.14,Matches
2422,David Silva\David-Silva,es ESP,MF,Real Sociedad,es La Liga,34,1986,21,17,1399,15.5,0.13,0.32,0.13,0,0,0.26,0,0.45,0.13,0.45,0.19,0.19,0.26,0.44,0.44,Matches
2423,Fábio Silva\Fabio-Silva,pt POR,FW,Wolves,eng Premier League,18,2002,32,11,1369,15.2,0.26,0.2,0.2,0.07,0.07,0.13,0,0.46,0.2,0.39,0.39,0.35,0.03,0.38,0.43,Matches
2424,Florent da Silva\Florent-da-Silva,fr FRA,FW,Lyon,fr Ligue 1,17,2003,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2425,Gabriel Silva\Gabriel-Silva,br BRA,DF,Saint-Étienne,fr Ligue 1,29,1991,4,4,355,3.9,0,0,0,0,0,0.26,0,0,0,0,0,0,0.05,0.05,0.04,Matches
2426,Gastón Silva\Gaston-Silva,uy URU,DF,Huesca,es La Liga,26,1994,12,6,600,6.7,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,Matches
2427,Rui Silva\Rui-Silva,pt POR,GK,Granada,es La Liga,26,1994,32,32,2880,32,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,Matches
2428,Thiago Silva\Thiago-Silva,br BRA,DF,Chelsea,eng Premier League,35,1984,23,23,1935,21.5,0.09,0,0.09,0,0,0.23,0.05,0.09,0.09,0.09,0.05,0.05,0.01,0.07,0.07,Matches
2429,Marco Silvestri\Marco-Silvestri,it ITA,GK,Hellas Verona,it Serie A,29,1991,34,34,3060,34,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,Matches
2430,Mohamed Simakan\Mohamed-Simakan,fr FRA,DF,Strasbourg,fr Ligue 1,20,2000,19,19,1615,17.9,0.06,0.06,0.06,0,0,0.11,0,0.11,0.06,0.11,0.08,0.08,0.06,0.14,0.14,Matches
2431,Giovanni Simeone\Giovanni-Simeone,ar ARG,FW,Cagliari,it Serie A,25,1995,33,19,1740,19.3,0.31,0.1,0.31,0,0,0.05,0,0.41,0.31,0.41,0.42,0.42,0.06,0.48,0.48,Matches
2432,Moses Simon\Moses-Simon,ng NGA,FWMF,Nantes,fr Ligue 1,25,1995,33,28,2324,25.8,0.23,0.19,0.19,0.04,0.04,0.08,0,0.43,0.19,0.39,0.32,0.29,0.14,0.43,0.46,Matches
2433,Unai Simón\Unai-Simon,es ESP,GK,Athletic Club,es La Liga,23,1997,37,37,3330,37,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,Matches
2434,Xavi Simons\Xavi-Simons,nl NED,MF,Paris S-G,fr Ligue 1,17,2003,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,2.98,Matches
2435,Jóan Símun Edmundsson\Joan-Simun-Edmundsson,fo FRO,MFFW,Arminia,de Bundesliga,29,1991,5,0,58,0.6,1.67,0,1.67,0,0,0,0,1.55,1.55,1.55,0.83,0.83,0,0.83,0.81,Matches
2436,Wilfried Singo\Wilfried-Singo,ci CIV,DF,Torino,it Serie A,19,2000,28,20,1854,20.6,0.05,0.1,0.05,0,0,0.19,0.05,0.15,0.05,0.15,0.05,0.05,0.14,0.19,0.2,Matches
2437,Daley Sinkgraven\Daley-Sinkgraven,nl NED,DF,Leverkusen,de Bundesliga,25,1995,22,19,1570,17.4,0,0,0,0,0,0.23,0,0,0,0,0.02,0.02,0.04,0.06,0.06,Matches
2438,Dimitris Siovas\Dimitris-Siovas,gr GRE,DF,Huesca,es La Liga,31,1988,36,34,3071,34.1,0.06,0,0.06,0,0,0.15,0,0.06,0.06,0.06,0.06,0.06,0.01,0.06,0.06,Matches
2439,Tobias Sippel\Tobias-Sippel,de GER,GK,M'Gladbach,de Bundesliga,32,1988,4,3,344,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2440,Salvatore Sirigu\Salvatore-Sirigu,it ITA,GK,Torino,it Serie A,33,1987,32,32,2880,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2441,Issouf Sissokho\Issouf-Sissokho,ml MLI,MF,Bordeaux,fr Ligue 1,18,2002,6,0,78,0.9,1.11,0,1.11,0,0,2.22,0,1.15,1.15,1.15,0.11,0.11,0,0.11,0.07,Matches
2442,Ibrahima Sissoko\Ibrahima-Sissoko,fr FRA,MF,Strasbourg,fr Ligue 1,22,1997,36,29,2581,28.7,0,0,0,0,0,0.21,0,0,0,0,0.05,0.05,0.01,0.06,0.06,Matches
2443,Moussa Sissoko\Moussa-Sissoko,fr FRA,MF,Tottenham,eng Premier League,30,1989,25,15,1585,17.6,0,0,0,0,0,0.17,0,0,0,0,0.02,0.02,0.03,0.05,0.05,Matches
2444,Nelson Sissoko\Nelson-Sissoko,fr FRA,DF,Saint-Étienne,fr Ligue 1,23,1997,9,6,474,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.01,Matches
2445,Antonio Sivera\Antonio-Sivera,es ESP,GK,Alavés,es La Liga,23,1996,1,1,71,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2446,Jacques Siwe\Jacques-Siwe,fr FRA,FW,Dijon,fr Ligue 1,19,2001,5,2,169,1.9,0,0,0,0,0,0,0,0,0,0,0.16,0.16,0.11,0.26,0.25,Matches
2447,Ellyes Skhiri\Ellyes-Skhiri,tn TUN,MF,Köln,de Bundesliga,25,1995,32,32,2785,30.9,0.16,0.06,0.16,0,0,0.16,0,0.23,0.16,0.23,0.13,0.13,0.04,0.16,0.16,Matches
2448,Łukasz Skorupski\Lukasz-Skorupski,pl POL,GK,Bologna,it Serie A,29,1991,28,28,2520,28,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,Matches
2449,Andreas Skov Olsen\Andreas-Skov-Olsen,dk DEN,FWDF,Bologna,it Serie A,20,1999,26,12,1179,13.1,0.15,0.23,0.15,0,0,0.08,0,0.38,0.15,0.38,0.27,0.27,0.16,0.43,0.43,Matches
2450,Robert Skov\Robert-Skov,dk DEN,FWDF,Hoffenheim,de Bundesliga,24,1996,23,12,1164,12.9,0.08,0,0.08,0,0,0,0.08,0.08,0.08,0.08,0.16,0.16,0.1,0.26,0.26,Matches
2451,Milan Škriniar\Milan-Skriniar,sk SVK,DF,Inter,it Serie A,25,1995,32,31,2777,30.9,0.1,0,0.1,0,0,0.03,0,0.1,0.1,0.1,0.06,0.06,0.01,0.07,0.07,Matches
2452,Steven Skrzybski\Steven-Skrzybski,de GER,FWDF,Schalke 04,de Bundesliga,27,1992,13,3,419,4.7,0,0,0,0,0.21,0.43,0,0,0,0,0.28,0.11,0.02,0.15,0.31,Matches
2453,Petar Škuletić\Petar-Skuletic,rs SRB,FWMF,Montpellier,fr Ligue 1,30,1990,19,1,234,2.6,0.77,0,0.77,0,0,0,0,0.77,0.77,0.77,0.62,0.62,0.15,0.73,0.74,Matches
2454,Islam Slimani\Islam-Slimani,dz ALG,FW,Leicester City,eng Premier League,32,1988,1,0,20,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.32,Matches
2455,Islam Slimani\Islam-Slimani,dz ALG,FW,Lyon,fr Ligue 1,32,1988,18,4,579,6.4,0.47,0.16,0.47,0,0,0,0.16,0.62,0.47,0.62,0.44,0.44,0.23,0.67,0.67,Matches
2456,William Smallbone\William-Smallbone,ie IRL,MF,Southampton,eng Premier League,20,2000,3,2,172,1.9,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0,0.05,0.04,Matches
2457,Chris Smalling\Chris-Smalling,eng ENG,DF,Roma,it Serie A,30,1989,16,13,1111,12.3,0,0.08,0,0,0,0.24,0,0.08,0,0.08,0.03,0.03,0.04,0.07,0.07,Matches
2458,Emile Smith-Rowe\Emile-Smith-Rowe,eng ENG,MFFW,Arsenal,eng Premier League,20,2000,20,18,1440,16,0.13,0.25,0.13,0,0,0,0,0.37,0.12,0.37,0.13,0.13,0.19,0.31,0.31,Matches
2459,Robert Snodgrass\Robert-Snodgrass,sct SCO,MFFW,West Brom,eng Premier League,32,1987,8,6,526,5.8,0,0,0,0,0,0.34,0,0,0,0,0.03,0.03,0.05,0.09,0.09,Matches
2460,Robert Snodgrass\Robert-Snodgrass,sct SCO,FWDF,West Ham,eng Premier League,32,1987,3,0,5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2461,Cédric Soares\Cedric-Soares,pt POR,DF,Arsenal,eng Premier League,28,1991,10,8,746,8.3,0,0.12,0,0,0,0.12,0,0.12,0,0.12,0.02,0.02,0.11,0.13,0.13,Matches
2462,Rafa Soares\Rafa-Soares,pt POR,DF,Eibar,es La Liga,25,1995,19,12,1134,12.6,0,0.08,0,0,0,0.16,0,0.08,0,0.08,0,0,0.1,0.1,0.1,Matches
2463,Rubén Sobrino\Ruben-Sobrino,es ESP,MFFW,Valencia,es La Liga,28,1992,5,0,49,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,Matches
2464,Rubén Sobrino\Ruben-Sobrino,es ESP,FWMF,Cádiz,es La Liga,28,1992,16,11,1113,12.4,0.08,0,0.08,0,0,0.24,0,0.08,0.08,0.08,0.19,0.19,0.06,0.25,0.25,Matches
2465,Simon Sohm\Simon-Sohm,ch SUI,MF,Parma,it Serie A,19,2001,18,8,899,10,0.1,0,0.1,0,0,0.1,0,0.1,0.1,0.1,0.12,0.12,0.03,0.15,0.15,Matches
2466,Augusto Solari\Augusto-Solari,ar ARG,MF,Celta Vigo,es La Liga,28,1992,16,3,486,5.4,0.37,0.37,0.37,0,0,0.37,0,0.74,0.37,0.74,0.24,0.24,0.24,0.48,0.48,Matches
2467,Roberto Soldado\Roberto-Soldado,es ESP,FW,Granada,es La Liga,35,1985,29,16,1438,16,0.56,0,0.44,0.13,0.13,0.5,0.06,0.56,0.44,0.44,0.36,0.28,0.04,0.31,0.4,Matches
2468,Carlos Soler\Carlos-Soler,es ESP,MF,Valencia,es La Liga,23,1997,32,31,2735,30.4,0.36,0.26,0.13,0.23,0.3,0.23,0,0.63,0.13,0.39,0.31,0.09,0.15,0.24,0.47,Matches
2469,Yann Sommer\Yann-Sommer,ch SUI,GK,M'Gladbach,de Bundesliga,31,1988,31,31,2712,30.1,0,0,0,0,0,0.03,0.03,0,0,0,0,0,0,0,0,Matches
2470,Son\Son,es ESP,DFMF,Levante,es La Liga,26,1994,28,10,1106,12.3,0,0,0,0,0,0.24,0,0,0,0,0.04,0.04,0.1,0.15,0.14,Matches
2471,Brandon Soppy\Brandon-Soppy,fr FRA,DF,Rennes,fr Ligue 1,18,2002,10,5,559,6.2,0,0,0,0,0,0.16,0,0,0,0,0.02,0.02,0.02,0.03,0.04,Matches
2472,David Soria\David-Soria,es ESP,GK,Getafe,es La Liga,27,1993,28,28,2520,28,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,Matches
2473,Roberto Soriano\Roberto-Soriano,it ITA,MF,Bologna,it Serie A,29,1991,37,37,3250,36.1,0.25,0.17,0.25,0,0,0.14,0,0.42,0.25,0.42,0.17,0.17,0.18,0.35,0.35,Matches
2474,Alberto Soro\Alberto-Soro,es ESP,FWMF,Granada,es La Liga,21,1999,15,3,393,4.4,0.23,0.45,0.23,0,0,0.23,0,0.69,0.23,0.69,0.18,0.18,0.09,0.25,0.26,Matches
2475,Borna Sosa\Borna-Sosa,hr CRO,DF,Stuttgart,de Bundesliga,22,1998,26,25,2042,22.7,0,0.4,0,0,0,0.09,0,0.4,0,0.4,0.03,0.03,0.26,0.29,0.29,Matches
2476,Hugo Sotelo\Hugo-Sotelo,es ESP,MF,Celta Vigo,es La Liga,16,2003,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2477,Florian Sotoca\Florian-Sotoca,fr FRA,FW,Lens,fr Ligue 1,29,1990,33,28,2413,26.8,0.3,0.11,0.22,0.07,0.07,0.26,0,0.41,0.22,0.34,0.37,0.31,0.13,0.45,0.5,Matches
2478,Riccardo Sottil\Riccardo-Sottil,it ITA,MFFW,Cagliari,it Serie A,21,1999,21,12,1184,13.2,0.15,0.08,0.15,0,0,0.23,0,0.23,0.15,0.23,0.15,0.15,0.14,0.3,0.29,Matches
2479,Cheick Souaré\Cheick-Souare,fr FRA,MF,Marseille,fr Ligue 1,17,2002,1,0,10,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2480,Tomáš Souček\Tomas-Soucek,cz CZE,MF,West Ham,eng Premier League,25,1995,38,38,3419,38,0.26,0.03,0.26,0,0,0.18,0.03,0.29,0.26,0.29,0.24,0.24,0.04,0.28,0.28,Matches
2481,Rayan Souici\Rayan-Souici,fr FRA,DF,Saint-Étienne,fr Ligue 1,22,1998,1,0,5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2482,Cebio Soukou\Cebio-Soukou,bj BEN,FWMF,Arminia,de Bundesliga,27,1992,14,5,458,5.1,0.2,0,0.2,0,0,0.39,0,0.2,0.2,0.2,0.16,0.16,0.02,0.18,0.18,Matches
2483,Adama Soumaoro\Adama-Soumaoro,fr FRA,DF,Bologna,it Serie A,28,1992,20,19,1755,19.5,0.05,0,0.05,0,0,0.21,0,0.05,0.05,0.05,0.06,0.06,0.01,0.07,0.06,Matches
2484,Adama Soumaoro\Adama-Soumaoro,fr FRA,DF,Lille,fr Ligue 1,28,1992,3,1,145,1.6,0,0,0,0,0,0.63,0,0,0,0,0.06,0.06,0,0.06,0.04,Matches
2485,Boubakary Soumaré\Boubakary-Soumare,fr FRA,MF,Lille,fr Ligue 1,21,1999,32,21,1919,21.3,0,0.05,0,0,0,0.14,0,0.05,0,0.05,0.01,0.01,0.06,0.07,0.07,Matches
2486,Yaya Soumaré\Yaya-Soumare,fr FRA,FW,Lyon,fr Ligue 1,20,2000,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2487,Arnaud Souquet\Arnaud-Souquet,fr FRA,DF,Montpellier,fr Ligue 1,28,1992,23,14,1224,13.6,0.07,0.07,0.07,0,0,0.37,0,0.15,0.07,0.15,0.01,0.01,0.04,0.05,0.05,Matches
2488,Ansou Sow\Ansou-Sow,fr FRA,MF,Lens,fr Ligue 1,20,2000,1,0,6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2489,Djibril Sow\Djibril-Sow,ch SUI,MF,Eint Frankfurt,de Bundesliga,23,1997,28,25,2175,24.2,0,0.08,0,0,0,0.25,0,0.08,0,0.08,0.02,0.02,0.07,0.09,0.09,Matches
2490,Saidou Sow\Saidou-Sow,gn GUI,DF,Saint-Étienne,fr Ligue 1,18,2002,15,10,1000,11.1,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.01,Matches
2491,Çağlar Söyüncü\Caglar-Soyuncu,tr TUR,DF,Leicester City,eng Premier League,24,1996,23,19,1819,20.2,0.05,0,0.05,0,0,0.1,0,0.05,0.05,0.05,0.02,0.02,0.01,0.03,0.04,Matches
2492,Leonardo Spinazzola\Leonardo-Spinazzola,it ITA,DF,Roma,it Serie A,27,1993,27,25,2124,23.6,0.08,0.17,0.08,0,0,0,0,0.25,0.08,0.25,0.08,0.08,0.21,0.3,0.3,Matches
2493,Marco Sportiello\Marco-Sportiello,it ITA,GK,Atalanta,it Serie A,28,1992,15,13,1261,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2494,Mattia Sprocati\Mattia-Sprocati,it ITA,FW,Parma,it Serie A,27,1993,1,0,22,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2495,Jerry St. Juste\Jerry-St-Juste,nl NED,DF,Mainz 05,de Bundesliga,23,1996,32,32,2880,32,0,0.03,0,0,0,0.13,0,0.03,0,0.03,0.06,0.06,0.01,0.07,0.07,Matches
2496,Benjamin Stambouli\Benjamin-Stambouli,fr FRA,MFDF,Schalke 04,de Bundesliga,29,1990,24,22,1956,21.7,0,0.09,0,0,0,0.23,0,0.09,0,0.09,0,0,0.02,0.03,0.03,Matches
2497,Josip Stanišić\Josip-Stanisic,hr CRO,DF,Bayern Munich,de Bundesliga,20,2000,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,0.16,Matches
2498,Niklas Stark\Niklas-Stark,de GER,DFMF,Hertha BSC,de Bundesliga,25,1995,33,31,2793,31,0,0,0,0,0,0.06,0,0,0,0,0.03,0.03,0.01,0.04,0.04,Matches
2499,Renato Steffen\Renato-Steffen,ch SUI,FWMF,Wolfsburg,de Bundesliga,28,1991,21,19,1566,17.4,0.29,0.23,0.29,0,0,0.17,0,0.52,0.29,0.52,0.25,0.25,0.14,0.4,0.39,Matches
2500,Zack Steffen\Zack-Steffen,us USA,GK,Manchester City,eng Premier League,25,1995,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2501,Pascal Stenzel\Pascal-Stenzel,de GER,DF,Stuttgart,de Bundesliga,24,1996,23,14,1276,14.2,0,0.07,0,0,0,0.21,0.07,0.07,0,0.07,0.01,0.01,0.02,0.03,0.03,Matches
2502,Dale Stephens\Dale-Stephens,eng ENG,MF,Burnley,eng Premier League,31,1989,7,3,261,2.9,0,0,0,0,0,0.34,0,0,0,0,0.07,0.07,0,0.07,0.06,Matches
2503,Jack Stephens\Jack-Stephens,eng ENG,DF,Southampton,eng Premier League,26,1994,18,17,1537,17.1,0,0,0,0,0,0.12,0,0,0,0,0.04,0.04,0.03,0.08,0.07,Matches
2504,Raheem Sterling\Raheem-Sterling,eng ENG,FW,Manchester City,eng Premier League,25,1994,31,28,2536,28.2,0.35,0.25,0.35,0,0.04,0.14,0,0.6,0.35,0.6,0.43,0.4,0.17,0.58,0.6,Matches
2505,Enda Stevens\Enda-Stevens,ie IRL,DF,Sheffield Utd,eng Premier League,30,1990,30,30,2700,30,0,0.03,0,0,0,0.2,0,0.03,0,0.03,0.04,0.04,0.05,0.09,0.09,Matches
2506,Lars Stindl\Lars-Stindl,de GER,MFFW,M'Gladbach,de Bundesliga,31,1988,30,23,1961,21.8,0.64,0.37,0.37,0.28,0.32,0.28,0,1.01,0.37,0.73,0.46,0.22,0.26,0.47,0.72,Matches
2507,Kevin Stöger\Kevin-Stoger,at AUT,MFFW,Mainz 05,de Bundesliga,26,1993,19,4,538,6,0.5,0,0.5,0,0,0.5,0,0.5,0.5,0.5,0.27,0.27,0.15,0.42,0.41,Matches
2508,John Stones\John-Stones,eng ENG,DF,Manchester City,eng Premier League,26,1994,22,22,1933,21.5,0.19,0,0.19,0,0,0,0.05,0.19,0.19,0.19,0.1,0.1,0,0.11,0.11,Matches
2509,Thomas Strakosha\Thomas-Strakosha,al ALB,GK,Lazio,it Serie A,25,1995,9,9,810,9,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,Matches
2510,Tobias Strobl\Tobias-Strobl,de GER,MF,Augsburg,de Bundesliga,30,1990,29,21,1846,20.5,0,0,0,0,0,0.2,0,0,0,0,0.02,0.02,0.04,0.07,0.07,Matches
2511,Kevin Strootman\Kevin-Strootman,nl NED,MF,Marseille,fr Ligue 1,30,1990,11,1,233,2.6,0,0,0,0,0,0.77,0,0,0,0,0,0,0.12,0.12,0.1,Matches
2512,Kevin Strootman\Kevin-Strootman,nl NED,MF,Genoa,it Serie A,30,1990,18,18,1314,14.6,0,0.27,0,0,0,0.48,0,0.27,0,0.27,0.03,0.03,0.16,0.19,0.2,Matches
2513,Pascal Struijk\Pascal-Struijk,nl NED,DFMF,Leeds United,eng Premier League,20,1999,27,22,2075,23.1,0.04,0,0.04,0,0,0.13,0,0.04,0.04,0.04,0.1,0.1,0.01,0.11,0.11,Matches
2514,Jens Stryger Larsen\Jens-Stryger-Larsen,dk DEN,DF,Udinese,it Serie A,29,1991,33,30,2638,29.3,0.07,0,0.07,0,0,0,0,0.07,0.07,0.07,0.1,0.1,0.03,0.13,0.13,Matches
2515,Stefano Sturaro\Stefano-Sturaro,it ITA,MF,Hellas Verona,it Serie A,27,1993,10,4,423,4.7,0,0,0,0,0,1.06,0,0,0,0,0,0,0,0,0.01,Matches
2516,Stefano Sturaro\Stefano-Sturaro,it ITA,MF,Genoa,it Serie A,27,1993,6,6,445,4.9,0.2,0,0.2,0,0,0.2,0,0.2,0.2,0.2,0.08,0.08,0.04,0.12,0.12,Matches
2517,Damián Suárez\Damian-Suarez,uy URU,DF,Getafe,es La Liga,32,1988,31,28,2434,27,0.04,0,0.04,0,0,0.48,0.04,0.04,0.04,0.04,0.01,0.01,0.03,0.04,0.04,Matches
2518,Denis Suárez\Denis-Suarez,es ESP,MF,Celta Vigo,es La Liga,26,1994,35,34,2852,31.7,0,0.28,0,0,0,0.32,0,0.28,0,0.28,0.03,0.03,0.16,0.18,0.18,Matches
2519,Luis Suárez\Luis-Suarez,uy URU,FW,Atlético Madrid,es La Liga,33,1987,32,30,2508,27.9,0.75,0.11,0.65,0.11,0.11,0.22,0,0.86,0.65,0.75,0.56,0.48,0.12,0.59,0.68,Matches
2520,Marek Suchý\Marek-Suchy,cz CZE,DF,Augsburg,de Bundesliga,32,1988,5,3,305,3.4,0,0,0,0,0,0.59,0,0,0,0,0,0,0,0,0,Matches
2521,Niklas Süle\Niklas-Sule,de GER,DF,Bayern Munich,de Bundesliga,24,1995,20,16,1505,16.7,0.06,0,0.06,0,0,0.06,0,0.06,0.06,0.06,0.07,0.07,0.02,0.08,0.09,Matches
2522,Suso\Suso,es ESP,FW,Sevilla,es La Liga,26,1993,34,28,2210,24.6,0.12,0.16,0.12,0,0,0.08,0,0.29,0.12,0.29,0.09,0.09,0.18,0.27,0.27,Matches
2523,Bosko Sutalo\Bosko-Sutalo,hr CRO,DF,Atalanta,it Serie A,20,2000,7,3,233,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.06,Matches
2524,Mattias Svanberg\Mattias-Svanberg,se SWE,MF,Bologna,it Serie A,21,1999,34,24,1852,20.6,0.24,0.1,0.24,0,0,0.39,0.05,0.34,0.24,0.34,0.2,0.2,0.12,0.32,0.32,Matches
2525,Abdoulaye Sylla\Abdoulaye-Sylla,gn GUI,DF,Nantes,fr Ligue 1,20,2000,2,0,8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2526,Issiaga Sylla\Issiaga-Sylla,gn GUI,DF,Lens,fr Ligue 1,26,1994,20,13,1116,12.4,0.08,0,0.08,0,0,0,0.08,0.08,0.08,0.08,0.12,0.12,0.03,0.15,0.15,Matches
2527,Eddy Sylvestre\Eddy-Sylvestre,fr FRA,FWMF,Nice,fr Ligue 1,20,1999,4,1,97,1.1,0,0,0,0,0,0.91,0,0,0,0,0,0,0,0,0,Matches
2528,Ádám Szalai\Adam-Szalai,hu HUN,FW,Mainz 05,de Bundesliga,32,1987,18,8,733,8.1,0.12,0,0.12,0,0,0.12,0,0.12,0.12,0.12,0.27,0.27,0.07,0.33,0.34,Matches
2529,Wojciech Szczęsny\Wojciech-Szczesny,pl POL,GK,Juventus,it Serie A,30,1990,30,30,2677,29.7,0,0.03,0,0,0,0,0,0.03,0,0.03,0,0,0,0,0,Matches
2530,Frederik Sørensen\Frederik-Sorensen,dk DEN,DFMF,Köln,de Bundesliga,28,1992,3,1,99,1.1,0,0,0,0,0,1.82,0,0,0,0,0,0,0.09,0.09,0.07,Matches
2531,Alexander Sørloth\Alexander-Sorloth,no NOR,FW,RB Leipzig,de Bundesliga,24,1995,29,13,1443,16,0.31,0.19,0.31,0,0.06,0.13,0,0.5,0.31,0.5,0.4,0.36,0.14,0.49,0.54,Matches
2532,Tachi\Tachi,es ESP,DF,Alavés,es La Liga,22,1997,12,8,850,9.4,0,0,0,0,0,0.53,0.11,0,0,0,0.02,0.02,0.01,0.04,0.04,Matches
2533,Jonathan Tah\Jonathan-Tah,de GER,DF,Leverkusen,de Bundesliga,24,1996,27,24,2219,24.7,0.04,0,0.04,0,0,0.12,0,0.04,0.04,0.04,0.03,0.03,0,0.04,0.04,Matches
