Rk,Player,Nation,Pos,Squad,Comp,Age,Born,PASSLive,PASSDead,FK,TB,Press,Sw,Crs,CK,Inswing,Outswing,Str,GroundPass,LowPass,HighPass,LeftLPass,RightLPass,HeadPass,TI,Other,Off,Out,Int,Blocks,Matches
2006,Thomas Partey\Thomas-Partey,gh GHA,MF,Arsenal,eng Premier League,27,1993,63.7,1.71,1.65,0.12,9.24,1.82,0.12,0,0,0,0,50.3,6.35,8.76,3.71,59,1.53,0.06,0.29,0.24,1.18,1.53,0.76,Matches
2007,Thomas Partey\Thomas-Partey,gh GHA,MF,Atlético Madrid,es La Liga,27,1993,98.6,1.36,0.91,0,12.7,4.09,0,0.45,0.45,0,0,77.3,6.82,15.9,6.36,89.5,1.82,0,0.91,0,0.91,2.73,0.45,Matches
2008,Mario Pašalić\Mario-Pasalic,hr CRO,MFFW,Atalanta,it Serie A,25,1995,52.2,1.12,0.8,0.24,6.8,1.84,0.64,0,0,0,0,41,5.76,6.64,14.2,35.4,2.24,0.24,0.08,0,0.32,1.2,0.88,Matches
2009,Felix Passlack\Felix-Passlack,de GER,DF,Dortmund,de Bundesliga,22,1998,64.8,11,0.75,0,11.8,1,1.75,0,0,0,0,55,12.3,8.5,17,46.5,1.75,10.3,0.25,0,0.5,0.5,2.5,Matches
2010,Christian Pastina\Christian-Pastina,it ITA,DF,Benevento,it Serie A,19,2001,46.9,3.85,2.31,0,2.31,0.77,0.77,0,0,0,0,38.5,3.08,9.23,41.5,6.15,1.54,1.54,0,0,1.54,2.31,0.77,Matches
2011,Javier Pastore\Javier-Pastore,ar ARG,FWMF,Roma,it Serie A,31,1989,67.8,0,0,0,13.3,0,0,0,0,0,0,50,7.78,10,0,63.3,1.11,0,1.11,0,0,4.44,1.11,Matches
2012,Patric\Patric,es ESP,DF,Lazio,it Serie A,27,1993,64.5,3.33,1.69,0.11,3.95,1.69,1.13,0,0,0,0,51.3,6.55,10,8.19,55.1,2.37,1.58,0.11,0.06,0.9,1.13,0.79,Matches
2013,Rui Patrício\Rui-Patricio,pt POR,GK,Wolves,eng Premier League,32,1988,12.3,9.35,2.19,0,1,0.54,0,0,0,0,0,8.35,1.05,12.2,12.4,3.89,0,0,3.54,0.05,0.51,0.24,0.05,Matches
2014,Paulinho\Paulinho,br BRA,FW,Leverkusen,de Bundesliga,20,2000,35.7,1.43,0,0,11.4,0,1.43,0,0,0,0,31.4,2.86,2.86,1.43,34.3,0,0,0,0,1.43,2.86,0,Matches
2015,Gabriel Paulista\Gabriel-Paulista,br BRA,DF,Valencia,es La Liga,29,1990,46.9,3.05,2.78,0.03,4.8,2.19,0,0,0,0,0,36.2,4.97,8.71,4.37,41.8,2.32,0.26,0.26,0.17,0.63,0.56,0.46,Matches
2016,Benjamin Pavard\Benjamin-Pavard,fr FRA,DF,Bayern Munich,de Bundesliga,24,1996,69.2,8.61,0.79,0.05,6.62,1.71,2.64,0.05,0,0.05,0,53.6,12.5,11.7,3.84,62.6,1.9,7.78,0.23,0.14,0.65,1.53,1.3,Matches
2017,Jiří Pavlenka\Jiri-Pavlenka,cz CZE,GK,Werder Bremen,de Bundesliga,28,1992,21.7,12.1,3.74,0,2.09,1.21,0,0,0,0,0,16.6,1.44,15.8,3.88,23.6,0.06,0,4.85,0.15,0.85,0.26,0.06,Matches
2018,Vasileios Pavlidis\Vasileios-Pavlidis,gr GRE,FW,Schalke 04,de Bundesliga,17,2002,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Matches
2019,Mateo Pavlović\Mateo-Pavlovic,ba BIH,DF,Angers,fr Ligue 1,30,1990,40.5,1.63,1.46,0,4.07,1.38,0,0,0,0,0,32,4.39,5.77,4.39,34.4,2.52,0.16,0,0.08,0.57,0.41,0.41,Matches
2020,Strahinja Pavlović\Strahinja-Pavlovic,rs SRB,DF,Monaco,fr Ligue 1,19,2001,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,Matches
2021,Leonardo Pavoletti\Leonardo-Pavoletti,it ITA,FW,Cagliari,it Serie A,31,1988,23.2,1.08,0.06,0,9.66,0.23,0.17,0,0,0,0,11.9,6.87,5.57,2.78,13.6,1.7,0.06,1.48,0.06,0.74,0.97,0.63,Matches
2022,Dimitri Payet\Dimitri-Payet,fr FRA,FWMF,Marseille,fr Ligue 1,33,1987,47.1,7.1,2.42,0.22,7.47,2.3,3.12,3.46,1.97,1.12,0.3,34.2,7.32,12.6,6.95,44.9,0.48,1.04,0.67,0.45,1.04,2.23,1.75,Matches
2023,Nehuén Paz\Nehuen-Paz,ar ARG,DF,Bologna,it Serie A,27,1993,57.3,2.25,1.5,0,8,2,0,0,0,0,0,41,6.25,12.3,44,5.5,3.75,0.5,0.5,0,1,0.75,0.5,Matches
2024,Bailey Peacock-Farrell\Bailey-Peacock-Farrell,nir NIR,GK,Burnley,eng Premier League,23,1996,15.3,13,5.75,0,2,1,0,0,0,0,0,4,1,23.3,20.3,4.75,0,0,1.25,0.5,0.5,0,0.25,Matches
2025,Mads Pedersen\Mads-Pedersen,dk DEN,DF,Augsburg,de Bundesliga,23,1996,30.9,11.7,1.62,0,8.38,1.41,1.21,0.81,0.4,0.2,0.1,21.1,9.6,11.9,25.7,5.35,1.52,9.29,0.4,0.4,1.11,1.11,1.92,Matches
2026,Alfonso Pedraza\Alfonso-Pedraza,es ESP,DF,Villarreal,es La Liga,24,1996,43.7,8.28,0.3,0.04,6.95,0.73,3.78,0.04,0,0,0,33.2,11.9,6.87,37.6,3.65,1.72,7.94,0.21,0.09,1.03,1.03,2.58,Matches
2027,Pedri\Pedri,es ESP,MF,Barcelona,es La Liga,17,2002,62.6,1.9,0.6,0.3,10.8,1.49,0.41,1.01,0.07,0,0.04,55.3,5,4.22,10.9,52.4,0.71,0.26,0.11,0.22,0.63,1.79,1.27,Matches
2028,Pedro\Pedro,es ESP,FWMF,Roma,it Serie A,33,1987,36,1.13,0.68,0.23,5.54,1.36,1.64,0.4,0.17,0.17,0.06,28.1,3.9,5.2,11.4,24.7,0.62,0,0.34,0.23,0.34,1.19,1.13,Matches
2029,João Pedro\Joao-Pedro,br BRA,FWMF,Cagliari,it Serie A,28,1992,26,0.78,0.19,0.14,6.95,0.83,0.94,0.03,0,0,0,17.3,4.82,4.68,3.19,20.5,1.19,0.03,0.72,0.17,0.42,0.83,1.41,Matches
2030,Gianluca Pegolo\Gianluca-Pegolo,it ITA,GK,Sassuolo,it Serie A,39,1981,11,10,2,0,1,0,0,0,0,0,0,19,0,2,5,14,0,0,2,0,0,0,0,Matches
2031,Peter Pekarík\Peter-Pekarik,sk SVK,DF,Hertha BSC,de Bundesliga,33,1986,40.3,10.1,0.59,0,4.15,0.64,1.81,0.05,0,0,0,28.3,12.6,9.52,2.34,34.8,2.82,9.47,0.43,0.16,0.85,0.85,0.8,Matches
2032,Yohann Pelé\Yohann-Pele,fr FRA,GK,Marseille,fr Ligue 1,37,1982,19,6,3,0,0,0,0,0,0,0,0,22,1,2,2,15,0,0,7,0,0,1,0,Matches
2033,Graziano Pellè\Graziano-Pelle,it ITA,FW,Parma,it Serie A,35,1985,26.9,2.21,0.15,0.29,12.1,0.59,0.15,0,0,0,0,15,10.3,3.82,2.21,18.1,1.18,0,2.35,0,0.15,0.88,1.32,Matches
2034,Pietro Pellegri\Pietro-Pellegri,it ITA,FWMF,Monaco,fr Ligue 1,19,2001,15.8,0.38,0.38,0,7.31,0,1.15,0,0,0,0,9.62,3.85,2.69,1.54,10,1.54,0,0.77,0.38,0,0,2.31,Matches
2035,Lorenzo Pellegrini\Lorenzo-Pellegrini,it ITA,MFFW,Roma,it Serie A,24,1996,44.9,7.54,1.9,0.31,7.51,3.04,1.35,4.64,1.66,2.25,0.1,36.1,5.4,11,5.64,44.6,1.25,0.21,0.28,0.21,0.48,1.14,1.59,Matches
2036,Luca Pellegrini\Luca-Pellegrini,it ITA,DFMF,Genoa,it Serie A,21,1999,39,7.61,0.85,0,6.76,0.7,2.82,0,0,0,0,25.1,10.1,11.4,31.1,6.76,1.13,6.76,0.56,0.28,1.41,0.99,1.97,Matches
2037,Facundo Pellistri\Facundo-Pellistri,uy URU,MFFW,Alavés,es La Liga,18,2001,19,0.33,0,0,5,0,1.67,0,0,0,0,12.5,4.83,2,1.33,14.3,2.33,0.33,0.17,0,0.33,1.33,1,Matches
2038,Andy Pelmard\Andy-Pelmard,fr FRA,DF,Nice,fr Ligue 1,20,2000,63.1,5.22,1.72,0,4.7,0.97,0.07,0,0,0,0,58,5.37,4.93,12.2,51.2,0.97,3.51,0.22,0,1.19,0.67,1.12,Matches
2039,Lee Peltier\Lee-Peltier,eng ENG,DF,West Brom,eng Premier League,33,1986,25.2,5.2,0.4,0,4.8,0.4,0.8,0,0,0,0,14.4,7.2,8.8,2.8,21.2,0.4,4.8,0,0,2.4,0.8,1.6,Matches
2040,Federico Peluso\Federico-Peluso,it ITA,DF,Sassuolo,it Serie A,36,1984,65.7,6.52,4.35,0,5.65,0.87,0,0,0,0,0,62.2,3.48,6.52,64.8,3.91,3.04,0,0,0.87,0,0.43,0,Matches
2041,Timothee Pembele\Timothee-Pembele,fr FRA,DF,Paris S-G,fr Ligue 1,17,2002,55.3,4.88,0.23,0,3.72,0,0.47,0,0,0,0,52.6,5.81,1.86,6.05,48.1,0.93,4.65,0,0,0,0.93,1.4,Matches
2042,Rubén Peña\Ruben-Pena,es ESP,DFMF,Villarreal,es La Liga,29,1991,40.4,7.42,0.81,0,6.45,0.81,2.82,0.08,0,0,0,28.9,9.68,9.27,3.47,35.6,0.89,6.53,0.24,0.32,0.89,1.13,1.77,Matches
2043,Philipp Pentke\Philipp-Pentke,de GER,GK,Hoffenheim,de Bundesliga,35,1985,29.3,7.33,0.67,0,4.33,0.33,0,0,0,0,0,25.7,2,9,1.33,29,0,0,6.33,0,1,0.33,0,Matches
2044,Pepe\Pepe,es ESP,DF,Granada,es La Liga,20,2000,21.4,5,0.36,0,1.43,0,0,0,0,0,0,9.64,6.07,10.7,2.5,13.6,5,4.64,0.36,0,1.79,1.07,0.36,Matches
2045,Nicolas Pépé\Nicolas-Pepe,ci CIV,FW,Arsenal,eng Premier League,25,1995,35.5,1.94,0.56,0.06,8,0.61,1.94,1.11,0.44,0.39,0.06,29.4,4.17,3.89,31.2,2.78,1.11,0.28,0.44,0.11,0.61,1.61,2,Matches
2046,Alberto Perea\Alberto-Perea,es ESP,MF,Cádiz,es La Liga,29,1990,28.7,1.98,0.47,0.17,6.8,1.16,1.98,0.52,0.23,0.17,0,20.5,5,5.23,4.83,24,0.64,0.99,0.06,0.06,0.64,0.87,1.45,Matches
2047,Mathias Pereira Lage\Mathias-Pereira-Lage,pt POR,FWMF,Angers,fr Ligue 1,23,1996,28.3,1.23,0.18,0,6.32,0.55,1.72,0.06,0,0,0,20,4.79,4.79,4.42,21.6,1.6,0.86,0.18,0,0.86,0.86,1.1,Matches
2048,Andreas Pereira\Andreas-Pereira,br BRA,MFFW,Lazio,it Serie A,24,1996,40.8,7,2.83,0.33,7.67,2.83,4,3.33,1.67,1.5,0,29.5,5.5,12.8,6,39.5,1.33,0.33,0,0.5,1.17,1,3,Matches
2049,Danilo Pereira\Danilo-Pereira,pt POR,MFDF,Paris S-G,fr Ligue 1,28,1991,73.1,1.07,1.01,0,9.18,1.01,0.13,0,0,0,0,64.3,4.91,4.97,4.78,66.4,1.95,0.06,0.13,0,0.44,1.07,0.63,Matches
2050,Matheus Pereira\Matheus-Pereira,br BRA,MFFW,West Brom,eng Premier League,24,1996,30.9,6.36,2.73,0.38,5.7,2.03,2.03,2.94,1.5,0.52,0.24,24.4,4.48,8.39,31.2,4.37,1.05,0.17,0.1,0.21,0.52,1.4,1.64,Matches
2051,Pedro Pereira\Pedro-Pereira,pt POR,DF,Crotone,it Serie A,22,1998,26.6,5.97,0.11,0.04,5.19,0.64,1.73,0.04,0,0,0,18.1,7,7.49,3.75,21.3,0.95,5.83,0.04,0.07,1.02,1.06,1.31,Matches
2052,Ricardo Pereira\Ricardo-Pereira,pt POR,DF,Leicester City,eng Premier League,26,1993,42.5,6.54,0.09,0.09,6.82,0.37,1.4,0,0,0,0,30.6,9.53,8.97,7.38,32.6,1.96,6.45,0.19,0.19,0.47,1.5,1.78,Matches
2053,Gastón Pereiro\Gaston-Pereiro,uy URU,MFFW,Cagliari,it Serie A,25,1995,42.7,3.33,0.67,0,10,1,2,1,0.67,0.33,0,28,9,9,35.3,6,0.67,1.67,0,0,1,1.33,1,Matches
2054,Bruno Peres\Bruno-Peres,br BRA,DF,Roma,it Serie A,30,1990,40.8,7.23,0.63,0,6.42,1.13,2.96,0.63,0.13,0.5,0,32.1,9.43,6.48,6.42,34.7,0.57,5.97,0.13,0.19,0.57,1.13,1.13,Matches
2055,Roberto Pereyra\Roberto-Pereyra,ar ARG,MFFW,Udinese,it Serie A,29,1991,37.6,1.48,0.34,0,6.31,0.89,1.08,0.58,0.25,0.06,0,28.7,6.09,4.28,5.05,32.1,0.98,0.37,0.31,0.15,0.22,0.95,1.29,Matches
2056,Ayoze Pérez\Ayoze-Perez,es ESP,MFFW,Leicester City,eng Premier League,27,1993,32.2,1.49,0.27,0.14,8.31,0.41,1.22,0.27,0.14,0.14,0,25.1,4.59,3.99,2.91,29.1,0.74,0.07,0.41,0.27,0.34,1.15,1.49,Matches
2057,Carles Pérez\Carles-Perez,es ESP,FWMF,Roma,it Serie A,22,1998,33,2.21,0.47,0,4.88,0.7,1.51,1.51,0.23,1.28,0,27.2,3.72,4.3,31.5,2.91,0.58,0,0,0.47,0.23,1.4,0.93,Matches
2058,Iñigo Pérez\Inigo-Perez,es ESP,MFDF,Osasuna,es La Liga,32,1988,36.9,7.2,2.13,0,5.93,1.67,1.67,0.93,0.2,0.33,0.07,24.5,8.27,11.3,32.6,3.53,2.87,4.13,0.2,0.07,0.93,1.4,1.53,Matches
2059,Juan Pérez\Juan-Perez,es ESP,GK,Osasuna,es La Liga,24,1996,16.3,12.7,3,0,1,1,0,0,0,0,0,7.67,1,20.3,2,23,0,0,2.33,0.67,1.33,0,0.33,Matches
2060,Kike Pérez\Kike-Perez,es ESP,MF,Valladolid,es La Liga,23,1997,40.2,1.32,0.85,0.31,8.37,1.86,0.85,0,0,0,0,29.8,5.5,6.28,29.7,7.98,1.55,0.16,0.31,0.08,0.78,1.09,1.01,Matches
2061,Lucas Pérez\Lucas-Perez,es ESP,FW,Alavés,es La Liga,31,1988,25,9.28,3.03,0.05,5.54,3.18,2.87,4.1,0.92,1.85,0.51,18.7,4.67,10.9,29.7,2.97,0.87,0.26,0.1,0.21,1.18,0.92,1.79,Matches
2062,Luis Pérez\Luis-Perez,es ESP,DF,Valladolid,es La Liga,25,1995,33.3,10.1,0.28,0,4.93,0.42,2.5,0,0,0,0,19.7,10.1,13.5,0.42,29.4,2.22,9.86,0.21,0.21,0.97,0.83,2.15,Matches
2063,Manuel Perez\Manuel-Perez,fr FRA,MF,Lens,fr Ligue 1,29,1991,31.4,1.43,1.43,0,7.86,2.14,0,0,0,0,0,18.6,3.57,10.7,7.14,22.1,1.43,0,0,0,0.71,0,0.71,Matches
2064,Nehuén Pérez\Nehuen-Perez,ar ARG,DF,Granada,es La Liga,20,2000,22,1.46,1.22,0,2.68,0.98,0,0,0,0,0,15,2.93,5.49,3.9,16.8,1.46,0.24,0,0.24,0.98,0.12,0.12,Matches
2065,Mattia Perin\Mattia-Perin,it ITA,GK,Genoa,it Serie A,27,1992,24.1,12.3,3.69,0,2.16,1.28,0,0,0,0,0,15,1.41,20,6,23.6,0.03,0.03,4.28,0.09,1,0.09,0.16,Matches
2066,Ivan Perišić\Ivan-Perisic,hr CRO,DFFW,Inter,it Serie A,31,1989,35.1,6.48,0.4,0.05,4.92,1.31,3.97,0.3,0.05,0.1,0,21.8,9.2,10.6,14.6,17.6,2.46,5.73,0.25,0,1.06,1.46,1.96,Matches
2067,Romain Perraud\Romain-Perraud,fr FRA,DF,Brest,fr Ligue 1,22,1997,47.5,11.2,0.83,0.03,5.99,1.32,3.15,0.17,0,0.03,0.03,33.9,12.3,12.5,43,3.95,1.03,10.2,0.09,0.2,1.09,1,2.23,Matches
2068,Lucas Perrin\Lucas-Perrin,fr FRA,DFFW,Marseille,fr Ligue 1,21,1998,46.2,2.65,1.76,0,3.82,2.35,0.59,0,0,0,0,41.5,2.94,4.41,6.18,39.1,1.18,0.88,0.29,0,0,0.88,0.29,Matches
2069,Pavao Pervan\Pavao-Pervan,at AUT,GK,Wolfsburg,de Bundesliga,32,1987,25,10.5,1.5,0,1.5,0.5,0,0,0,0,0,18.5,1,16,9,22,0,0,3,0,1.5,0.5,0.5,Matches
2070,Matteo Pessina\Matteo-Pessina,it ITA,MF,Atalanta,it Serie A,23,1997,51.3,0.71,0.33,0.11,9.56,0.87,0.77,0,0,0,0,40.8,5.57,5.63,43.2,5.9,1.58,0.22,0.27,0.16,0.77,1.64,1.48,Matches
2071,Andrea Petagna\Andrea-Petagna,it ITA,FW,Napoli,it Serie A,25,1995,20.9,1.5,0,0,5.89,0.28,0.56,0,0,0,0,15.1,4.02,3.27,12.7,6.26,1.4,0.09,0.28,0,0.28,0.56,0.75,Matches
2072,Nils Petersen\Nils-Petersen,de GER,FW,Freiburg,de Bundesliga,31,1988,17,0.55,0,0.14,5.17,0.14,0.21,0,0,0,0,8.41,6.28,2.83,3.17,9.66,1.93,0,0.83,0,0.48,0.69,1.17,Matches
2073,Lukas Petkov\Lukas-Petkov,de GER,MF,Augsburg,de Bundesliga,19,2000,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Matches
2074,Jacopo Petriccione\Jacopo-Petriccione,it ITA,MF,Crotone,it Serie A,25,1995,44,3.87,2.64,0.19,5.38,1.04,0.28,0.85,0.28,0.09,0,31.7,6.04,10.1,3.4,41.9,1.7,0.28,0.09,0.09,0.38,0.85,0.75,Matches
2075,Jens Petter Hauge\Jens-Petter-Hauge,no NOR,FWMF,Milan,it Serie A,20,1999,32.9,0.85,0,0.34,4.92,0.34,0.34,0,0,0,0,26.9,3.9,2.88,3.73,26.4,2.37,0.68,0,0,0.17,1.02,2.2,Matches
2076,Germán Pezzella\German-Pezzella,ar ARG,DF,Fiorentina,it Serie A,29,1991,36.1,1.15,1.05,0,2.92,0.69,0.13,0,0,0,0,28.5,2.56,6.13,6.92,27.1,1.97,0.1,0.16,0.13,0.75,0.26,0.36,Matches
2077,Giuseppe Pezzella\Giuseppe-Pezzella,it ITA,DF,Parma,it Serie A,22,1997,41.4,6.95,0.64,0,4.14,1.13,3,0.25,0.15,0.05,0,29.7,9.16,9.46,35.6,5.42,0.69,6.06,0.15,0.34,0.99,1.03,2.07,Matches
2078,Maximilian Philipp\Maximilian-Philipp,de GER,MF,Wolfsburg,de Bundesliga,26,1994,29.3,1.79,0.24,0.08,6.91,0.81,0.73,0.73,0.49,0.24,0,21.2,5.37,4.55,6.02,22.1,1.54,0.24,0.33,0.08,0.73,1.22,1.46,Matches
2079,Rayan Philippe\Rayan-Philippe,fr FRA,FW,Dijon,fr Ligue 1,19,2000,10,5,1,0,6,0,1,2,0,1,0,7,5,3,11,2,1,0,0,0,0,0,1,Matches
2080,Romain Philippoteaux\Romain-Philippoteaux,fr FRA,FW,Nîmes,fr Ligue 1,32,1988,29.6,3.33,0.42,0,4.58,2.08,2.5,1.25,0.83,0,0.42,17.5,7.5,7.92,3.33,27.1,0,1.67,0.42,0,1.67,0.83,1.25,Matches
2081,Romain Philippoteaux\Romain-Philippoteaux,fr FRA,MFFW,Brest,fr Ligue 1,32,1988,28.6,1.08,0.15,0.15,4.15,1.08,1.69,0.15,0.15,0,0,20.5,5.08,4.15,4.15,23.7,0.77,0.77,0,0.15,0.62,1.23,1.54,Matches
2082,Kalvin Phillips\Kalvin-Phillips,eng ENG,MF,Leeds United,eng Premier League,24,1995,49.4,4.7,2.44,0.15,5.07,3.96,0.93,2.07,0.96,0.81,0.04,35.5,6.15,12.4,5.44,45.1,2.33,0.19,0.19,0.22,0.85,0.63,1.04,Matches
2083,Matt Phillips\Matt-Phillips,sct SCO,MFFW,West Brom,eng Premier League,29,1991,26.2,1.72,0.49,0,4.73,0.94,2.56,0.79,0.34,0.3,0.1,17.7,3.69,6.5,3.15,21.9,1.72,0.44,0.25,0.05,0.59,0.94,1.38,Matches
2084,Nathaniel Phillips\Nathaniel-Phillips,eng ENG,DF,Liverpool,eng Premier League,23,1997,63.7,1.6,1.11,0.06,7.59,1.54,0.12,0,0,0,0,47,6.48,11.9,5.8,52.4,3.64,0.49,0.37,0.06,0.99,0.86,0.56,Matches
2085,Jaden Philogene Bidace\Jaden-Philogene-Bidace,eng ENG,FW,Aston Villa,eng Premier League,18,2002,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,2,0,Matches
2086,Krzysztof Piątek\Krzysztof-Piatek,pl POL,FW,Hertha BSC,de Bundesliga,25,1995,20.5,1.99,0.06,0.06,6.57,0.55,0.22,0,0,0,0,12.6,5.86,4.03,1.82,16.1,1.82,0.17,0.28,0.17,0.33,0.77,0.94,Matches
2087,Pablo Piatti\Pablo-Piatti,ar ARG,MFFW,Elche,es La Liga,31,1989,30.8,1.5,0.25,0,4.75,0.5,2.75,0.75,0.75,0,0,22.8,3.75,5.75,26.8,4.5,0.5,0.5,0,0,0.5,1.25,1,Matches
2088,Cristiano Piccini\Cristiano-Piccini,it ITA,DF,Atalanta,it Serie A,27,1992,17.1,8.57,0,0,4.29,0,0,0,0,0,0,12.9,7.14,5.71,5.71,11.4,0,8.57,0,0,0,0,0,Matches
2089,Cristiano Piccini\Cristiano-Piccini,it ITA,DF,Valencia,es La Liga,27,1992,38.6,5.71,1.43,0,0,4.29,2.86,0,0,0,0,25.7,7.14,11.4,4.29,32.9,2.86,4.29,0,0,2.86,0,1.43,Matches
2090,Roberto Piccoli\Roberto-Piccoli,it ITA,FW,Spezia,it Serie A,19,2001,15.5,2.82,0,0,4.87,0,0.26,0,0,0,0,11.5,4.1,2.69,2.82,10.8,1.92,0,0.9,0.26,0.38,0.38,1.03,Matches
2091,Jordan Pickford\Jordan-Pickford,eng ENG,GK,Everton,eng Premier League,26,1994,27.7,10.1,3.31,0.07,2.56,1.15,0,0,0,0,0,15.1,1.67,21,26,4.98,0,0,4.43,0.16,1.67,0.43,0.1,Matches
2092,Jérémy Pied\Jeremy-Pied,fr FRA,DF,Lille,fr Ligue 1,31,1989,69.7,12.3,0.86,0,4.86,1.14,2.57,0,0,0,0,47.4,17.1,17.4,7.14,58.9,3.43,11.4,0,0,1.43,2.29,2.29,Matches
2093,Amos Pieper\Amos-Pieper,de GER,DF,Arminia,de Bundesliga,22,1998,48.5,1.68,1.28,0.03,5.34,2.55,0.07,0,0,0,0,35,4.23,10.9,6.51,38.9,3.22,0.34,0.1,0.1,1.01,0.37,0.34,Matches
2094,Ronaël Pierre-Gabriel\Ronael-Pierre-Gabriel,fr FRA,DF,Brest,fr Ligue 1,22,1998,44.6,10.5,0.78,0.04,6.29,0.51,0.94,0,0,0,0,34.2,10.7,10.3,2.46,40.5,1.8,9.69,0.08,0,1.05,1.21,1.48,Matches
2095,Erik Pieters\Erik-Pieters,nl NED,DFMF,Burnley,eng Premier League,31,1988,32.6,8.58,0.28,0.07,5.74,0.99,1.06,0.43,0.43,0,0,20.6,9.65,10.9,26.8,2.55,2.91,7.87,0.07,0.14,1.21,0.5,1.06,Matches
2096,Tomás Pina Isla\Tomas-Pina-Isla,es ESP,MF,Alavés,es La Liga,32,1987,31.8,0.73,0.59,0,6.47,0.42,0.17,0,0,0,0,23.1,4.23,5.21,14.8,13.6,2.59,0.1,0.21,0.07,0.31,0.63,0.52,Matches
2097,Andrea Pinamonti\Andrea-Pinamonti,it ITA,FW,Inter,it Serie A,21,1999,27.9,0.53,0,0,8.95,0.53,0.53,0,0,0,0,21.6,2.63,4.21,5.26,20,2.63,0,0,0,0,1.05,2.11,Matches
2098,Yeremi Pino\Yeremi-Pino,es ESP,FWMF,Villarreal,es La Liga,17,2002,34.7,0.45,0,0.22,8.65,0.11,1.24,0,0,0,0,26.4,5.51,3.26,4.04,27.5,2.13,0.34,0.34,0,0.45,1.57,1.46,Matches
2099,Carlo Pinsoglio\Carlo-Pinsoglio,it ITA,GK,Juventus,it Serie A,30,1990,30,6.67,0,0,6.67,0,0,0,0,0,0,33.3,0,3.33,30,6.67,0,0,0,0,0,0,0,Matches
2100,Gerard Piqué\Gerard-Pique,es ESP,DF,Barcelona,es La Liga,33,1987,73,2.61,2.18,0,5.52,1.94,0.06,0,0,0,0,62.6,5.64,7.33,4.36,65.4,2.73,0.3,0.61,0.06,0.85,0.36,0.24,Matches
2101,Fabio Pisacane\Fabio-Pisacane,it ITA,DF,Cagliari,it Serie A,34,1986,34.4,2.4,0.8,0,2.4,0,0.4,0,0,0,0,28,4.8,4,9.6,23.6,0.8,1.6,0,0,0,1.6,0.8,Matches
2102,Łukasz Piszczek\Lukasz-Piszczek,pl POL,DF,Dortmund,de Bundesliga,35,1985,51.8,8.63,0.98,0.2,7.84,1.57,1.18,0,0,0,0,40,9.61,10.8,4.31,43.7,3.14,7.65,0.59,0,1.76,1.96,1.76,Matches
2103,Marko Pjaca\Marko-Pjaca,hr CRO,FWMF,Genoa,it Serie A,25,1995,31.4,0.76,0.19,0.06,6.46,0.51,0.51,0.06,0,0.06,0,25.3,3.92,2.97,3.54,25.9,1.46,0.13,0.44,0.13,0.44,0.76,1.01,Matches
2104,Miralem Pjanić\Miralem-Pjanic,ba BIH,MF,Barcelona,es La Liga,30,1990,103.6,5.14,2.86,0.14,11.9,0.86,0.14,1.86,0.57,0.14,0,91.1,9.71,7.86,8.14,96.7,2,0.43,0.71,0.29,0.71,1.71,1.86,Matches
2105,Óscar Plano\Oscar-Plano,es ESP,MFFW,Valladolid,es La Liga,29,1991,29.5,1.21,0.36,0.07,7.39,0.79,1,0.61,0.07,0.07,0,20.5,4.54,5.71,21.9,4.29,2.43,0.21,0.25,0.18,0.79,1.14,1.11,Matches
2106,Marvin Plattenhardt\Marvin-Plattenhardt,de GER,DF,Hertha BSC,de Bundesliga,28,1992,44.4,14.3,2.35,0,5.55,1.85,3.78,2.35,0.76,1.26,0,32.9,9.33,16.4,44.8,2.52,1.34,9.58,0,0.08,0.34,0.5,2.69,Matches
2107,Alassane Pléa\Alassane-Plea,fr FRA,FW,M'Gladbach,de Bundesliga,27,1993,32.3,1.65,0.1,0.3,8,0.95,1.85,0,0,0,0,23.7,5.35,4.9,4.6,26.1,0.85,0.1,0.95,0.2,0.85,1.8,1.5,Matches
2108,Dani Plomer\Dani-Plomer,es ESP,FW,Granada,es La Liga,21,1998,6,0,0,0,4,0,0,0,0,0,0,4,2,0,0,6,0,0,0,0,0,0,0,Matches
2109,Tommaso Pobega\Tommaso-Pobega,it ITA,MF,Spezia,it Serie A,21,1999,32.9,0,0,0,6.57,0.66,0.51,0,0,0,0,23.1,3.8,6.06,24.3,5.91,1.68,0,0.29,0,0.51,0.66,1.09,Matches
2110,Daniel Podence\Daniel-Podence,pt POR,MFFW,Wolves,eng Premier League,24,1995,33,1.35,0,0.22,6,1.41,1.51,0.32,0.05,0.05,0.11,22.6,5.78,6,4.76,27.9,0.76,0.38,0.32,0.05,0.54,1.46,1.24,Matches
2111,Paul Pogba\Paul-Pogba,fr FRA,MFFW,Manchester Utd,eng Premier League,27,1993,62.2,1.42,1.23,0.28,12.4,3.6,1.14,0,0,0,0,47.7,6.3,9.62,8.72,51.4,1.47,0.19,0.19,0.38,0.71,1.71,1.33,Matches
